heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T23,116,1,41.25,0,10168,2
2026-09-05T23,116,1,41.5,0,7344,1
2026-09-05T23,116,1,42.0,0,775,1
2026-09-05T23,116,2,42.0,0,600,1
2026-09-05T23,116,2,42.25,0,18000,1
2026-09-05T23,116,2,42.5,1155,0,1
2026-09-05T23,117,0,7.0,207,0,1
2026-09-05T23,117,1,7.1,0,31,1
2026-09-05T23,117,1,7.2,1969,0,1
2026-09-05T23,117,2,7.4,944,0,1
2026-09-05T23,117,3,8.7,0,23287,1
2026-09-05T23,117,3,9.0,0,9261,1
2026-09-05T23,117,4,9.8,0,100982,1
2026-09-05T23,117,4,9.9,0,22175,1
2026-09-05T23,117,4,10.0,0,16203,1
2026-09-05T23,117,7,12.8,461,0,1
2026-09-05T23,117,8,13.7,12300,0,1
2026-09-05T23,117,12,18.7,288,0,1
2026-09-05T23,118,0,0.775,0,660,1
2026-09-05T23,118,0,0.78,0,9358,3
2026-09-05T23,118,0,0.79,0,8427,3
2026-09-05T23,118,0,0.795,0,500,1
2026-09-05T23,118,0,0.8,15142,6855,4
2026-09-05T23,118,2,0.95,79,0,1
2026-09-05T23,118,4,1.11,0,60727,1
2026-09-05T23,118,4,1.12,18939,0,1
2026-09-05T23,119,0,32.5,0,44,1
2026-09-05T23,119,0,33.5,0,17,1
2026-09-05T23,119,0,33.75,0,704,1
2026-09-05T23,119,1,33.0,0,268,1
2026-09-05T23,119,1,33.25,0,788,1
2026-09-05T23,119,1,34.0,0,125,1
2026-09-05T23,119,2,33.5,0,3056,1
2026-09-05T23,119,2,33.75,0,500,1
2026-09-05T23,119,2,34.0,0,5000,1
2026-09-05T23,119,3,38.0,0,6105,1
2026-09-05T23,119,3,38.25,0,25225,1
2026-09-05T23,119,4,43.75,0,12019,1
2026-09-05T23,119,9,69.0,3500,0,1
2026-09-05T23,120,0,2.65,35672,12017,5
2026-09-05T23,120,1,2.75,0,13963,1
2026-09-05T23,120,1,2.8,9625,0,2
2026-09-05T23,120,2,3.2,0,7145,1
2026-09-05T23,120,3,3.3,0,45798,1
2026-09-05T23,120,3,3.35,11424,0,1
2026-09-05T23,120,4,3.4,16380,0,1
2026-09-05T23,120,6,3.5,1608857,0,1
2026-09-05T23,121,0,150.0,0,257,1
2026-09-05T23,121,0,151.0,48,0,1
2026-09-05T23,121,2,177.0,320,0,1
2026-09-05T23,121,7,240.0,153,0,1
2026-09-05T23,122,0,127.0,0,796,1
2026-09-05T23,122,0,128.0,0,381,2
2026-09-05T23,122,0,129.0,1080,0,2
2026-09-05T23,122,1,129.0,0,718,1
2026-09-05T23,122,1,130.0,0,5,1
2026-09-05T23,122,1,131.0,333,0,1
2026-09-05T23,122,2,129.0,0,7,1
2026-09-05T23,122,2,130.0,0,1468,2
2026-09-05T23,122,2,131.0,0,1020,2
2026-09-05T23,122,2,132.0,0,1659,1
2026-09-05T23,122,2,133.0,0,108,1
2026-09-05T23,122,4,137.0,0,5000,1
2026-09-05T23,122,4,138.0,0,830,1
2026-09-05T23,122,4,139.0,722,0,1
2026-09-05T23,122,7,152.0,62,0,1
2026-09-05T23,122,12,200.0,2000,0,1
2026-09-05T23,123,0,292.0,0,93,1
2026-09-05T23,123,0,294.0,0,165,2
2026-09-05T23,123,2,296.0,222,0,1
2026-09-05T23,123,8,338.0,27,0,1
2026-09-05T23,124,0,35.5,0,498,1
2026-09-05T23,124,0,36.0,0,1000,1
2026-09-05T23,124,0,36.25,144,0,1
2026-09-05T23,124,1,35.75,0,3429,1
2026-09-05T23,124,3,38.5,0,2000,1
2026-09-05T23,124,3,38.75,0,26225,1
2026-09-05T23,124,3,39.0,0,19412,1
2026-09-05T23,124,4,40.75,0,5272,1
2026-09-05T23,124,4,41.0,0,8873,1
2026-09-05T23,124,4,41.25,0,6607,1
2026-09-05T23,124,4,41.5,0,26960,2
2026-09-05T23,124,7,51.5,231,0,1
2026-09-05T23,124,8,53.0,6000,0,1
2026-09-05T23,124,11,89.0,184,0,1
2026-09-05T23,125,0,24.75,0,1086,1
2026-09-05T23,125,0,25.0,0,400,1
2026-09-05T23,125,0,25.75,0,14,1
2026-09-05T23,125,0,26.0,0,48901,1
2026-09-05T23,125,0,26.25,0,2500,1
2026-09-05T23,125,0,26.5,0,2369,3
2026-09-05T23,125,0,26.75,0,199,1
2026-09-05T23,125,0,27.0,0,6121,3
2026-09-05T23,125,0,27.5,0,9539,2
2026-09-05T23,125,0,27.75,0,42,1
2026-09-05T23,125,0,28.0,0,74506,13
2026-09-05T23,125,1,26.5,0,700,1
2026-09-05T23,125,1,26.75,0,1783,1
2026-09-05T23,125,1,27.0,0,953,1
2026-09-05T23,125,1,27.25,0,2275,1
2026-09-05T23,125,1,27.5,0,15657,1
2026-09-05T23,125,1,27.75,0,2191,2
2026-09-05T23,125,1,28.0,0,6213,3
2026-09-05T23,125,2,26.75,0,3960,1
2026-09-05T23,125,2,27.0,0,1146,1
2026-09-05T23,125,2,27.25,0,522,1
2026-09-05T23,125,2,27.5,0,23816,2
2026-09-05T23,125,2,27.75,645,15000,2
2026-09-05T23,125,2,28.0,0,2805,2
2026-09-05T23,125,3,32.0,0,10000,1
2026-09-05T23,125,3,32.25,0,5800,1
2026-09-05T23,125,3,32.5,0,1349,1
2026-09-05T23,125,3,32.75,0,500,1
2026-09-05T23,125,4,39.5,0,21002,1
2026-09-05T23,125,4,39.75,0,20000,1
2026-09-05T23,125,5,45.0,0,16540,2
2026-09-05T23,125,5,45.25,0,13000,2
2026-09-05T23,125,5,45.5,0,358407,1
2026-09-05T23,125,7,50.0,207,0,1
2026-09-05T23,125,8,53.0,6600,0,1
2026-09-05T23,126,0,54.5,0,26,1
2026-09-05T23,126,0,55.0,0,45,1
2026-09-05T23,126,0,55.5,0,358,1
2026-09-05T23,126,1,55.5,0,8139,2
2026-09-05T23,126,2,56.0,0,927,1
2026-09-05T23,126,2,56.5,0,2050,1
2026-09-05T23,126,5,62.5,0,9869,1
2026-09-05T23,126,5,63.5,34509,0,2
2026-09-05T23,126,7,65.5,183,0,1
2026-09-05T23,126,12,98.0,257,0,1
2026-09-05T23,127,2,470.0,85,0,1
2026-09-05T23,127,4,472.0,0,1000,1
2026-09-05T23,128,5,90.0,214,0,1
2026-09-05T23,129,0,2000.0,43,0,1
2026-09-05T23,129,4,2790.0,8,0,1
2026-09-05T23,129,5,2800.0,8,0,1
2026-09-05T23,129,6,3010.0,8,0,1
2026-09-05T23,129,7,3220.0,6,0,1
2026-09-05T23,130,0,1980.0,0,3,1
2026-09-05T23,130,1,1990.0,0,6,1
2026-09-05T23,130,1,2020.0,0,20,1
2026-09-05T23,130,1,2030.0,0,2,1
2026-09-05T23,130,1,2040.0,11,0,1
2026-09-05T23,130,7,2890.0,7,0,1
2026-09-05T23,131,1,2450.0,0,33,1
2026-09-05T23,131,3,2710.0,0,532,3
2026-09-05T23,131,5,2850.0,40,0,1
2026-09-05T23,131,7,2990.0,10,0,1
2026-09-05T23,132,1,2350.0,51,0,1
2026-09-05T23,132,5,2980.0,0,500,1
2026-09-05T23,132,7,3050.0,7,0,1
2026-09-05T23,133,0,18.0,0,29,1
2026-09-05T23,133,0,18.1,0,1996,1
2026-09-05T23,133,0,18.2,0,266,1
2026-09-05T23,133,0,18.3,0,15076,1
2026-09-05T23,133,0,18.4,0,1058,2
2026-09-05T23,133,0,18.5,0,2383,2
2026-09-05T23,133,0,18.6,0,2680,2
2026-09-05T23,133,0,18.7,0,15570,1
2026-09-05T23,133,0,18.8,0,370,1
2026-09-05T23,133,0,18.9,0,41,1
2026-09-05T23,133,1,18.5,0,12946,1
2026-09-05T23,133,1,18.6,0,10800,2
2026-09-05T23,133,1,18.8,0,377,1
2026-09-05T23,133,2,18.6,0,2068,1
2026-09-05T23,133,2,18.7,0,4460,1
2026-09-05T23,133,2,18.8,0,213,1
2026-09-05T23,133,2,18.9,0,8993,1
2026-09-05T23,133,2,19.0,12308,0,1
2026-09-05T23,133,3,19.6,4000,0,1
2026-09-05T23,133,4,20.75,4000,0,1
2026-09-05T23,134,0,49.25,1691,0,1
2026-09-05T23,134,1,50.0,1569,0,1
2026-09-05T23,134,2,53.0,0,233,1
2026-09-05T23,134,2,53.5,0,24,1
2026-09-05T23,134,2,54.5,0,4364,2
2026-09-05T23,134,3,54.0,0,853,1
2026-09-05T23,134,3,54.5,0,631,2
2026-09-05T23,134,3,55.0,8086,0,2
2026-09-05T23,134,4,59.0,0,18379,1
2026-09-05T23,134,4,59.5,0,18679,1
2026-09-05T23,134,5,59.5,0,1330,1
2026-09-05T23,134,5,60.0,232,0,1
2026-09-05T23,134,8,82.0,566,0,1
2026-09-05T23,135,0,18.3,1229,0,1
2026-09-05T23,135,1,18.3,0,733,1
2026-09-05T23,135,1,18.4,0,4000,1
2026-09-05T23,135,2,18.4,0,1000,1
2026-09-05T23,135,2,18.5,12705,0,2
2026-09-05T23,135,5,21.75,786,0,1
2026-09-05T23,136,0,1.51,0,2727,1
2026-09-05T23,136,0,1.55,0,15,1
2026-09-05T23,136,0,1.56,0,543,1
2026-09-05T23,136,0,1.57,0,958,1
2026-09-05T23,136,0,1.58,3600,0,1
2026-09-05T23,136,2,1.62,3200,0,1
2026-09-05T23,136,3,1.97,27620,0,1
2026-09-05T23,137,1,123.0,2979,0,1
2026-09-05T23,137,3,135.0,0,2,1
2026-09-05T23,137,3,136.0,0,9295,1
2026-09-05T23,137,4,139.0,3703,0,1
2026-09-05T23,138,0,1120.0,1,0,1
2026-09-05T23,138,3,1270.0,0,280,1
2026-09-05T23,138,3,1290.0,0,26,1
2026-09-05T23,138,3,1300.0,0,57,1
2026-09-05T23,138,4,1590.0,0,73,1
2026-09-05T23,138,4,1600.0,141,0,1
2026-09-05T23,139,0,10.0,0,1113,2
2026-09-05T23,139,0,10.1,0,30,1
2026-09-05T23,139,0,10.2,13370,0,1
2026-09-05T23,139,2,10.5,5000,0,1
2026-09-05T23,139,3,10.8,0,3508,1
2026-09-05T23,139,4,11.2,4032,0,1
2026-09-05T23,140,0,250.0,330,0,1
2026-09-05T23,140,0,258.0,114,0,1
2026-09-05T23,140,2,264.0,0,592,1
2026-09-05T23,140,3,264.0,0,1500,1
2026-09-05T23,140,3,266.0,1278,1130,3
2026-09-05T23,140,6,398.0,1,0,1
2026-09-05T23,141,2,49.5,1950,0,1
2026-09-05T23,141,5,58.0,1638,0,1
2026-09-05T23,142,2,810.0,89,0,2
2026-09-05T23,142,4,945.0,0,1000,1
2026-09-05T23,142,4,950.0,0,5250,2
2026-09-05T23,142,6,1030.0,0,2000,1
2026-09-05T23,142,7,1070.0,64,0,1
2026-09-05T23,142,11,1360.0,49,1,2
2026-09-05T23,143,2,725.0,0,28,1
2026-09-05T23,143,2,730.0,23,0,1
2026-09-05T23,143,3,825.0,0,200,1
2026-09-05T23,143,4,885.0,0,1875,1
2026-09-05T23,143,4,890.0,0,137,1
2026-09-05T23,143,4,895.0,0,3971,1
2026-09-05T23,143,6,930.0,0,1458,1
2026-09-05T23,143,6,950.0,0,10331,2
2026-09-05T23,143,7,955.0,0,96,1
2026-09-05T23,143,7,960.0,186,0,1
2026-09-05T23,145,0,134.0,5336,0,1
2026-09-05T23,146,0,6.6,12026,200939,5
2026-09-05T23,146,1,6.7,40124,0,1
2026-09-05T23,146,2,6.9,0,136596,1
2026-09-05T23,146,3,7.0,1000,0,1
2026-09-05T23,146,4,7.8,0,4429,1
2026-09-05T23,146,5,7.9,80000,0,1
2026-09-05T23,148,1,33.75,50,0,1
2026-09-05T23,149,8,1070.0,55,0,1
2026-09-05T23,150,1,700.0,0,73,1
2026-09-05T23,150,1,705.0,0,5,1
2026-09-05T23,150,1,710.0,0,10,1
2026-09-05T23,150,1,715.0,0,2,1
2026-09-05T23,150,1,725.0,0,10,1
2026-09-05T23,150,1,735.0,0,8,1
2026-09-05T23,150,1,740.0,0,10,1
2026-09-05T23,150,1,750.0,0,6,1
2026-09-05T23,150,3,2870.0,0,4,1
2026-09-05T23,150,3,2880.0,0,5,1
2026-09-05T23,150,3,2890.0,0,4,1
2026-09-05T23,150,3,2900.0,0,23,1
2026-09-05T23,150,3,3010.0,0,5,1
2026-09-05T23,150,3,3020.0,0,1,1
2026-09-05T23,150,3,3030.0,0,8,1
2026-09-05T23,150,8,70000.0,0,404,1
